,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
191,332,moises caicedo,ec ECU,Brighton,14,1245,0.045997130559540904,0.0,0.045997130559540904,0.03942611190817791,0.03942611190817791,21.0,4,0,19.713055954088958,13.799139167862268,12.484935437589673,53.88235294117648,42.054519368723106,5.913916786226687,0.19055954088952656,0.5256814921090388,0.05913916786226687,0.16427546628407463,15.639024390243906,59.467718794835015,57.36499282639886,55.65652797704449,9.856527977044479,46.6542324246772,13.14203730272597,2.628407460545194,42.711621233859404,28.255380200860838,8.54232424677188,14.456241032998568,5.256814921090388,49.28263988522239,3.942611190817791,10.513629842180777,1.314203730272597,9.19942611190818,7.228120516499284,1.4259110473457677,18.39885222381636,0.0,0.0,1.314203730272597,0.0,0.0,0.09199426111908181,1.314203730272597,0.0,0.0,0.0,0.0,0.0,38000000.0,0.0,0.0,1.0
192,334,jens cajuste,se SWE,Reims,10,525,0.0,0.06365853658536587,0.06365853658536587,0.022467718794835008,0.041190817790530854,23.0,5,1,5.991391678622669,4.493543758967002,3.3701578192252515,13.106169296987089,9.361549497847921,0.37446197991391683,0.12731707317073174,0.38569583931133433,0.0,0.0,7.264562410329986,31.37991391678623,31.005451936872312,24.22769010043042,2.246771879483501,7.489239598278337,1.1233859397417505,0.0,8.23816355810617,9.361549497847921,5.242467718794836,2.621233859397418,1.4978479196556673,19.54691535150646,4.119081779053085,4.868005738880919,1.1233859397417505,3.7446197991391683,4.493543758967002,0.9623672883787662,4.868005738880919,0.0,0.37446197991391683,0.0,0.0,0.37446197991391683,0.12731707317073174,0.37446197991391683,0.0,0.37446197991391683,0.0,0.0,0.0,4500000.0,0.0,0.0,1.0
193,336,davide calabria,it ITA,Milan,7,518,0.0,0.12341463414634149,0.12341463414634149,0.0362984218077475,0.0362984218077475,26.0,2,0,3.6298421807747494,4.355810616929699,8.711621233859399,26.134863701578197,41.45279770444764,11.615494978479198,0.0,0.6315925394548064,0.0,0.0,16.915064562410333,65.48235294117649,64.68378766140603,30.272883787661414,2.9038737446197995,18.149210903873747,4.355810616929699,2.1779053084648496,15.971305595408896,18.149210903873747,8.711621233859399,5.807747489239599,3.6298421807747494,46.171592539454814,5.807747489239599,5.081779053084649,1.4519368723098998,3.6298421807747494,4.355810616929699,1.2559253945480633,5.807747489239599,0.7259684361549499,0.0,0.0,0.7259684361549499,0.0,0.2540889526542324,0.7259684361549499,0.0,0.0,0.0,0.7259684361549499,0.0,25000000.0,1.0,0.0,0.0
194,337,mattia caldara,it ITA,Spezia,9,599,0.0,0.0,0.0,0.015839311334289823,0.0,28.0,2,0,2.1119081779053097,1.847919655667146,2.903873744619801,11.35150645624104,11.879483500717367,0.2639885222381637,0.0791965566714491,0.23758967001434736,0.0,0.0,2.4022955523672898,22.17503586800575,21.488665710186527,10.691535150645631,0.2639885222381637,2.3758967001434734,0.0,0.0,4.223816355810619,2.903873744619801,1.847919655667146,0.5279770444763274,0.5279770444763274,14.387374461979922,1.3199426111908186,2.1119081779053097,1.3199426111908186,0.7919655667144911,9.503586800573894,0.1583931133428982,1.0559540889526549,0.0,0.0,0.0,0.0,0.0,0.03959827833572455,0.2639885222381637,0.0,0.0,0.0,0.0,0.0,2500000.0,1.0,0.0,0.0
195,338,luca caldirola,it ITA,Monza,11,894,0.0,0.0,0.0,0.012109038737446199,0.0030272596843615497,31.0,3,0,3.3299856527977045,2.7245337159253946,2.7245337159253946,10.898134863701578,19.16255380200861,0.0,0.0,0.09081779053084649,0.0,0.0,4.994978479196557,29.75796269727403,27.75997130559541,20.82754662840746,0.9081779053084649,9.687230989956959,0.6054519368723099,0.0,6.659971305595409,2.4218077474892397,1.8163558106169297,0.30272596843615496,0.30272596843615496,11.35222381635581,1.5136298421807748,3.6327116212338595,1.8163558106169297,1.8163558106169297,7.265423242467719,0.24520803443328554,2.4218077474892397,0.0,0.0,0.0,0.0,0.0,0.030272596843615496,0.30272596843615496,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0
196,339,fernando calero,es ESP,Espanyol,12,873,0.0,0.0,0.0,0.003988522238163559,0.003988522238163559,27.0,1,0,3.190817790530847,1.9942611190817794,3.190817790530847,18.34720229555237,21.458249641319945,1.5954088952654235,0.0,0.08375896700143473,0.0,0.0,3.8289813486370163,36.89383070301292,35.577618364418946,22.9738880918221,1.1965566714490676,13.162123385939744,0.7977044476327118,0.0,9.572453371592541,9.572453371592541,6.7804878048780495,1.9942611190817794,0.7977044476327118,29.39540889526543,1.9942611190817794,8.77474892395983,3.190817790530847,5.583931133428982,11.56671449067432,0.28717360114777624,2.791965566714491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,0.0
197,340,duje caleta car,hr CRO,Southampton,7,486,0.0,0.0,0.0,0.01951219512195122,0.004878048780487805,26.0,1,0,2.4390243902439024,0.4878048780487805,4.390243902439025,11.707317073170731,16.24390243902439,0.0,0.09268292682926829,0.18048780487804877,0.0,0.0,5.317073170731708,45.46341463414634,45.90243902439024,28.0,0.4878048780487805,3.4146341463414633,0.0,0.0,5.365853658536585,2.926829268292683,1.951219512195122,0.975609756097561,0.0,48.78048780487805,0.0,3.4146341463414633,3.4146341463414633,0.0,8.78048780487805,0.36097560975609755,1.951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,1.0,0.0,0.0
198,342,hakan calhanoglu,tr TUR,Inter,14,1072,0.12439024390243907,0.24878048780487813,0.36585365853658547,0.10243902439024394,0.12439024390243907,28.0,1,0,15.36585365853659,10.243902439024392,11.707317073170735,59.26829268292685,32.04878048780488,41.70731707317074,0.43170731707317084,1.4121951219512199,0.029268292682926838,0.10243902439024394,19.39024390243903,67.75609756097562,63.951219512195145,44.34146341463416,21.219512195121958,42.439024390243915,10.243902439024392,2.195121951219513,32.92682926829269,21.219512195121958,7.317073170731709,11.707317073170735,2.195121951219513,19.536585365853664,8.04878048780488,14.634146341463419,2.9268292682926838,11.707317073170735,3.6585365853658547,2.948780487804879,19.756097560975615,11.707317073170735,0.0,1.4634146341463419,1.4634146341463419,0.7317073170731709,0.36585365853658547,2.9268292682926838,1.4634146341463419,0.0,0.0,0.0,0.0,35000000.0,0.0,0.0,1.0
199,346,mahdi camara,fr FRA,Brest,10,582,0.0,0.0,0.0,0.025566714490674325,0.00568149210903874,24.0,0,0,2.2725968436154957,1.9885222381635588,3.1248206599713066,9.090387374461983,14.203730272596848,1.4203730272596848,0.08806312769010045,0.2641893830703014,0.0,0.0,5.312195121951221,26.703012912482073,24.032711621233865,19.885222381635586,0.8522238163558109,5.965566714490676,0.28407460545193697,0.0,3.4088952654232436,5.113342898134865,0.28407460545193697,4.5451936872309915,0.28407460545193697,11.845911047345773,1.9885222381635588,4.8292682926829285,0.28407460545193697,4.5451936872309915,0.8522238163558109,0.5283787661406028,2.8407460545193697,0.0,0.0,0.28407460545193697,0.0,0.28407460545193697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,1.0
200,347,mohamed camara,gn GUI,Roma,8,376,0.0,0.0,0.0,0.017259684361549493,0.04027259684361549,25.0,1,0,5.177905308464848,2.876614060258249,2.876614060258249,20.136298421807744,19.158249641319937,2.876614060258249,0.0,0.5523098995695838,0.0,0.0,16.28163558106169,50.97360114777617,48.959971305595396,31.98794835007173,1.1506456241032996,9.205164992826397,1.1506456241032996,0.5753228120516498,5.177905308464848,5.753228120516498,1.7259684361549494,3.451936872309899,0.5753228120516498,38.374031563845044,1.1506456241032996,0.5753228120516498,0.0,0.5753228120516498,2.3012912482065992,0.9607890961262552,1.7259684361549494,0.0,0.0,0.0,0.5753228120516498,1.7259684361549494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,1.0
201,348,mohamed camara,ml MLI,Monaco,11,799,0.0,0.0,0.0,0.027403156384505013,0.06576757532281202,22.0,3,1,11.509325681492104,14.797704447632707,7.124820659971303,33.97991391678622,39.13170731707316,1.0961262553802005,0.30691535150645616,0.6193113342898132,0.0,0.0,15.784218077474888,50.3121951219512,51.13428981348635,43.1873744619799,4.384505021520802,21.92252510760401,2.192252510760401,0.5480631276901002,20.278335724533708,16.98995695839311,6.576757532281203,8.769010043041604,1.6441893830703007,26.58106169296986,9.317073170731703,10.413199426111905,1.0961262553802005,9.317073170731703,3.8364418938307017,1.0468005738880914,7.672883787661403,0.0,0.5480631276901002,0.5480631276901002,0.5480631276901002,0.0,0.1863414634146341,1.0961262553802005,0.0,0.0,0.5480631276901002,0.0,0.0,25000000.0,0.0,0.0,1.0
202,350,eduardo camavinga,fr FRA,Real Madrid,14,511,0.0,0.0,0.0,0.0532855093256815,0.06216642754662842,20.0,1,0,7.104734576757533,19.538020086083215,2.664275466284075,31.083213773314206,44.40459110473458,0.8880918220946916,0.0,1.252209469153515,0.0,0.0,22.20229555236729,80.46111908177906,83.56944045911048,84.99038737446199,6.216642754662841,36.411764705882355,3.5523672883787665,0.8880918220946916,30.195121951219516,14.209469153515066,5.32855093256815,7.104734576757533,1.7761836441893832,25.39942611190818,4.4404591104734585,7.104734576757533,1.7761836441893832,5.32855093256815,1.7761836441893832,4.698005738880918,17.761836441893834,0.0,2.664275466284075,1.7761836441893832,4.4404591104734585,0.0,0.1598565279770445,0.0,0.0,0.0,0.0,0.8880918220946916,0.0,50000000.0,0.0,0.0,1.0
203,352,andrea cambiaso,it ITA,Bologna,13,906,0.0,0.07890961262553803,0.07890961262553803,0.015781922525107604,0.04734576757532281,22.0,2,0,5.129124820659971,6.7073170731707314,5.129124820659971,27.618364418938306,13.138450502152079,13.020086083213773,0.0,0.23672883787661403,0.0,0.0,7.338593974175036,34.95695839311334,31.958393113342897,15.229555236728839,4.734576757532281,7.496413199426112,2.7618364418938306,1.5781922525107603,7.496413199426112,10.258249641319942,7.1018651362984215,2.7618364418938306,0.3945480631276901,13.809182209469153,5.129124820659971,4.734576757532281,0.3945480631276901,4.340028694404591,4.734576757532281,0.8601147776183644,7.1018651362984215,0.7890961262553802,0.3945480631276901,0.0,0.3945480631276901,0.0,0.15781922525107606,1.5781922525107603,0.0,0.0,0.0,0.0,0.0,6500000.0,1.0,0.0,0.0
204,354,sergio camello,es ESP,Rayo Vallecano,14,934,0.08286944045911046,0.08286944045911046,0.17010043041606884,0.11340028694404589,0.06542324246771877,21.0,0,0,1.7446197991391674,3.489239598278335,0.0,10.031563845050213,15.003730272596838,0.43615494978479186,0.3794548063127689,1.2168723098995693,0.030530846484935432,0.09595408895265421,6.498708751793399,37.59655667144906,33.409469153515055,33.932855093256805,5.670014347202294,1.3084648493543756,2.1807747489239593,0.0,3.053084648493543,3.489239598278335,0.8723098995695837,1.7446197991391674,0.8723098995695837,14.523959827833568,1.7446197991391674,1.7446197991391674,0.0,1.7446197991391674,3.053084648493543,1.0511334289813485,8.286944045911046,0.0,1.3084648493543756,0.43615494978479186,0.8723098995695837,0.0,0.12648493543758962,0.43615494978479186,0.0,0.43615494978479186,0.43615494978479186,0.0,0.0,7000000.0,0.0,1.0,0.0
205,356,emre can,de GER,Dortmund,10,399,0.0,0.0,0.0,0.040373027259684356,0.0,28.0,4,0,6.055954088952654,2.018651362984218,3.36441893830703,22.878048780487802,48.04390243902439,0.0,0.0,0.4575609756097561,0.0,0.0,10.564275466284073,61.36700143472023,64.73142037302726,44.88134863701578,0.0,10.766140602582496,0.0,0.0,7.401721664275466,11.439024390243901,4.710186513629842,5.383070301291248,1.345767575322812,29.876040172166427,3.36441893830703,4.037302725968436,0.0,4.037302725968436,7.401721664275466,0.3027977044476327,1.345767575322812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,1.0
206,357,sergio canales,es ESP,Betis,11,856,0.06786226685796272,0.0,0.06786226685796272,0.03701578192252512,0.14189383070301298,31.0,4,1,1.233859397417504,8.020086083213776,1.233859397417504,24.06025824964133,35.96700143472024,35.78192252510762,0.12955523672883792,0.4565279770444765,0.08637015781922529,0.308464849354376,13.942611190817797,54.22812051649931,49.971305595408914,29.05738880918222,13.572453371592545,31.463414634146353,9.870875179340032,3.701578192252512,19.124820659971313,4.318507890961264,3.08464849354376,0.616929698708752,0.616929698708752,34.30129124820662,2.467718794835008,3.08464849354376,0.0,3.08464849354376,2.467718794835008,2.918077474892397,22.826398852223825,2.467718794835008,1.233859397417504,0.0,1.233859397417504,0.0,0.12955523672883792,1.233859397417504,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,1.0
207,359,joao cancelo,pt POR,Manchester City,14,1116,0.16,0.08,0.24,0.06,0.06,28.0,3,1,10.0,14.0,17.0,75.0,70.6,39.0,0.24,1.21,0.13,0.67,23.8,94.0,85.1,68.4,11.0,73.0,31.0,8.0,66.0,28.0,16.0,8.0,4.0,73.9,6.0,5.0,1.0,4.0,6.0,2.82,28.0,0.0,1.0,4.0,1.0,1.0,0.48,5.0,0.0,1.0,0.0,0.0,0.0,70000000.0,1.0,0.0,0.0
208,364,pierrick capelle,fr FRA,Angers,12,581,0.0,0.0337876614060258,0.0337876614060258,0.024777618364418923,0.011262553802008602,35.0,4,0,3.6040172166427524,0.9010043041606881,1.3515064562410322,8.559540889526538,10.001147776183638,4.0545193687230965,0.13965566714490665,0.3130989956958391,0.0,0.0,4.234720229555235,19.033715925394535,18.808464849354365,12.231133428981341,0.6757532281205161,4.279770444763269,0.9010043041606881,0.45050215208034405,5.856527977044473,4.279770444763269,2.0272596843615482,2.0272596843615482,0.22525107604017203,13.04203730272596,1.8020086083213762,1.3515064562410322,0.0,1.3515064562410322,2.9282639885222363,0.3491391678622667,2.0272596843615482,0.0,0.0,0.22525107604017203,0.0,0.0,0.03604017216642753,0.22525107604017203,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,1.0
209,365,etienne capoue,fr FRA,Villarreal,10,836,0.0,0.0,0.0,0.09232424677187952,0.018464849354375902,34.0,1,0,4.308464849354378,6.154949784791968,6.154949784791968,27.08177905308466,38.4684361549498,2.461979913916787,0.19695839311334296,0.6647345767575326,0.0,0.0,11.632855093256818,55.39454806312771,57.2410329985653,34.22152080344334,1.8464849354375903,32.62123385939743,1.2309899569583935,0.0,15.387374461979919,9.232424677187952,3.077474892395984,5.53945480631277,0.6154949784791968,54.717503586800596,0.6154949784791968,4.308464849354378,1.2309899569583935,3.077474892395984,8.616929698708756,0.9909469153515068,7.385939741750361,0.0,0.0,0.6154949784791968,0.6154949784791968,0.6154949784791968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,1.0
210,366,gianluca caprari,it ITA,Monza,15,958,0.027245337159253945,0.027245337159253945,0.05751793400286944,0.06962697274031564,0.024218077474892397,29.0,1,0,5.146341463414634,6.962697274031564,0.6054519368723099,13.622668579626973,9.081779053084649,6.054519368723099,0.14228120516499282,0.6811334289813487,0.012109038737446199,0.06054519368723099,5.479340028694405,27.88106169296987,23.612625538020087,19.465279770444763,3.9354375896700144,7.265423242467719,1.8163558106169297,0.6054519368723099,5.146341463414634,2.7245337159253946,0.6054519368723099,1.8163558106169297,0.30272596843615496,12.986944045911047,1.2109038737446198,2.1190817790530847,0.30272596843615496,1.8163558106169297,0.0,0.793142037302726,7.265423242467719,0.30272596843615496,0.30272596843615496,0.30272596843615496,0.30272596843615496,0.0,0.11200860832137734,0.9081779053084649,0.0,0.0,0.0,0.30272596843615496,0.0,9000000.0,0.0,1.0,0.0
211,367,francesco caputo,it ITA,Sampdoria,15,1094,0.019741750358680043,0.0,0.019741750358680043,0.03701578192252508,0.009870875179340021,35.0,0,0,1.2338593974175027,5.922525107604013,0.24677187948350054,4.44189383070301,5.478335724533712,0.7403156384505016,0.10117647058823521,0.3849641319942609,0.012338593974175027,0.04935437589670011,3.652223816355808,18.211764705882338,17.69354375896699,19.741750358680044,2.220946915351505,2.714490674318506,0.9870875179340022,0.0,1.9741750358680044,0.7403156384505016,0.0,0.0,0.7403156384505016,0.0,0.7403156384505016,0.0,0.0,0.0,0.7403156384505016,0.466398852223816,4.195121951219509,0.0,0.24677187948350054,0.7403156384505016,0.24677187948350054,0.24677187948350054,0.019741750358680043,0.24677187948350054,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,1.0,0.0
212,368,maxence caqueret,fr FRA,Lyon,14,973,0.0,0.047130559540889544,0.047130559540889544,0.031420373027259696,0.06284074605451939,22.0,1,0,8.902439024390247,5.236728837876616,5.236728837876616,47.65423242467721,24.4555236728838,11.520803443328557,0.1937589670014348,0.4346484935437591,0.0,0.0,11.887374461979919,45.97847919655669,47.02582496413201,34.667144906743204,7.331420373027263,49.225251076040195,7.331420373027263,1.0473457675753233,34.038737446198006,17.281205164992834,4.189383070301293,7.855093256814925,5.236728837876616,22.465566714490684,12.56814921090388,7.331420373027263,0.5236728837876616,6.807747489239601,4.713055954088954,1.7438307030129132,14.662840746054526,0.5236728837876616,2.0946915351506465,1.0473457675753233,0.0,0.5236728837876616,0.1937589670014348,1.0473457675753233,0.0,0.5236728837876616,0.0,0.0,0.5236728837876616,25000000.0,0.0,0.0,1.0
213,378,yannick carrasco,be BEL,Atlético Madrid,13,739,0.07850789096126255,0.0,0.07850789096126255,0.15047345767575324,0.12430416068866572,29.0,1,0,7.196556671449068,3.925394548063128,2.616929698708752,23.55236728837877,43.63730272596844,20.281205164992826,0.5560975609756098,1.6748350071736013,0.0327116212338594,0.09159253945480633,11.645337159253947,61.23615494978479,54.6284074605452,30.02926829268293,11.776183644189384,7.196556671449068,7.850789096126256,1.962697274031564,14.393113342898136,10.467718794835008,5.233859397417504,5.233859397417504,0.0,35.655667144906744,6.54232424677188,3.925394548063128,0.654232424677188,3.27116212338594,3.925394548063128,2.5515064562410332,13.08464849354376,3.27116212338594,3.27116212338594,0.654232424677188,0.654232424677188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0
214,381,william carvalho,pt POR,Betis,13,926,0.11721664275466288,0.061692969870875206,0.1789096126255381,0.11104734576757536,0.01850789096126256,30.0,3,0,8.020086083213776,9.870875179340032,3.08464849354376,35.78192252510762,30.8464849354376,1.233859397417504,0.3022955523672885,0.7218077474892398,0.10487804878048786,0.24677187948350082,8.513629842180778,55.770444763271186,55.33859397417506,40.53228120516501,2.467718794835008,33.93113342898136,3.08464849354376,0.616929698708752,30.22955523672885,9.25394548063128,3.701578192252512,4.935437589670016,0.616929698708752,12.33859397417504,7.403156384505024,5.552367288378768,2.467718794835008,3.08464849354376,4.318507890961264,1.079626972740316,9.25394548063128,0.616929698708752,1.233859397417504,0.0,0.0,0.0,0.1789096126255381,1.850789096126256,0.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,1.0
215,382,nicolo casale,it ITA,Lazio,8,686,0.0,0.0,0.0,0.022496413199426114,0.005624103299856529,24.0,2,0,2.8120516499282644,1.6872309899569586,3.3744619799139173,23.058823529411768,33.238450502152084,0.0,0.0,0.21934002869440464,0.0,0.0,5.005451936872311,52.41664275466285,53.653945480631286,48.59225251076041,0.5624103299856529,5.061692969870876,0.0,0.0,10.123385939741752,9.560975609756099,5.061692969870876,4.499282639885223,0.0,42.180774748923966,1.6872309899569586,4.499282639885223,3.3744619799139173,1.1248206599713058,11.81061692969871,0.21934002869440464,1.1248206599713058,0.5624103299856529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,1.0,0.0,0.0
216,384,casemiro,br BRA,Manchester Utd,11,712,0.09642754662840745,0.09642754662840745,0.18543758967001434,0.04450502152080344,0.07417503586800574,30.0,2,0,14.835007173601147,6.6757532281205165,9.642754662840746,43.02152080344332,50.14232424677187,6.6757532281205165,0.2818651362984218,0.8455954088952653,0.08159253945480631,0.24477761836441894,21.51076040172166,64.38393113342897,58.67245337159253,43.9116212338594,5.934002869440459,34.12051649928264,4.450502152080344,1.4835007173601147,28.928263988522236,25.96126255380201,13.351506456241033,9.642754662840746,2.9670014347202294,52.21922525107604,5.934002869440459,13.351506456241033,2.9670014347202294,10.384505021520802,16.31850789096126,2.2475035868005735,17.06025824964132,0.0,0.0,0.7417503586800573,0.0,0.0,0.18543758967001434,1.4835007173601147,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,1.0
217,386,matty cash,pl POL,Aston Villa,13,1028,0.0,0.0,0.0,0.01179340028694405,0.03538020086083215,25.0,3,0,6.486370157819227,4.71736011477762,10.614060258249644,31.25251076040173,29.483500717360123,20.048780487804883,0.05307030129124822,0.3125251076040173,0.0,0.0,14.918651362984223,52.77546628407462,47.4684361549498,21.463988522238168,4.127690100430417,17.690100430416074,5.8967001434720245,3.5380200860832147,16.51076040172167,14.741750358680061,8.845050215208037,3.5380200860832147,2.35868005738881,43.22281205164994,2.35868005738881,5.307030129124822,1.179340028694405,4.127690100430417,11.203730272596847,0.8786083213773317,9.43472022955524,0.0,0.5896700143472025,0.0,0.0,0.0,0.05307030129124822,0.5896700143472025,0.0,0.0,0.0,0.0,0.0,22000000.0,1.0,0.0,0.0
218,387,timothy castagne,be BEL,Leicester City,14,1191,0.05199426111908178,0.09748923959827833,0.1494835007173601,0.06499282639885222,0.05199426111908178,27.0,0,0,7.799139167862267,2.599713055954089,9.09899569583931,41.59540889526542,29.701721664275468,19.497847919655666,0.1494835007173601,0.38995695839311334,0.08449067431850789,0.21447632711621234,5.6543758967001425,57.32367288378766,50.629411764705885,29.441750358680054,6.499282639885222,19.497847919655666,7.799139167862267,3.249641319942611,19.497847919655666,18.19799139167862,13.648493543758967,2.599713055954089,1.9497847919655666,31.06657101865136,7.799139167862267,10.398852223816355,3.249641319942611,7.149210903873744,23.3974175035868,0.9358967001434719,11.6987087517934,0.0,0.0,0.0,0.0,0.6499282639885222,0.09748923959827833,1.2998565279770444,0.0,0.0,0.0,0.0,0.0,28000000.0,1.0,0.0,0.0
219,390,jean charles castelletto,cm CMR,Nantes,13,929,0.0,0.0,0.0,0.003715925394548063,0.0,27.0,1,0,2.229555236728838,4.08751793400287,8.546628407460545,26.383070301291248,25.78852223816356,1.4863701578192252,0.037159253945480634,0.14492109038737447,0.0,0.0,5.31377331420373,31.88263988522238,32.40286944045911,19.50860832137733,0.3715925394548063,13.377331420373027,1.114777618364419,0.7431850789096126,8.918220946915351,6.6886657101865135,5.573888091822095,1.114777618364419,0.0,23.63328550932568,1.4863701578192252,4.08751793400287,2.601147776183644,1.4863701578192252,11.14777618364419,0.2526829268292683,2.229555236728838,0.0,0.3715925394548063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,1.0,0.0,0.0
220,391,samu castillejo,es ESP,Valencia,10,612,0.14853658536585365,0.0,0.14853658536585365,0.09219512195121951,0.04097560975609756,27.0,4,0,9.21951219512195,9.731707317073171,1.5365853658536586,15.878048780487806,12.804878048780488,13.829268292682928,0.4507317073170732,1.4290243902439026,0.05634146341463415,0.16902439024390245,9.987804878048781,44.25365853658537,42.460975609756105,26.480487804878052,6.146341463414634,10.75609756097561,5.121951219512195,1.5365853658536586,10.24390243902439,4.097560975609756,1.024390243902439,2.048780487804878,1.024390243902439,13.982926829268294,4.097560975609756,6.146341463414634,1.024390243902439,5.121951219512195,0.0,2.0282926829268293,8.707317073170731,1.5365853658536586,2.5609756097560976,0.5121951219512195,0.0,0.5121951219512195,0.07682926829268293,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,8000000.0,0.0,1.0,0.0
221,393,danilo cataldi,it ITA,Lazio,13,910,0.0,0.0,0.0,0.011248206599713057,0.033744619799139175,28.0,3,0,3.93687230989957,5.624103299856529,4.499282639885223,39.931133428981354,14.060258249641322,21.934002869440462,0.05624103299856529,0.22496413199426116,0.0,0.0,15.916212338593978,51.6855093256815,47.804878048780495,34.70071736011479,6.186513629842182,20.809182209469157,2.2496413199426115,0.0,17.43472022955524,9.560975609756099,2.8120516499282644,6.186513629842182,0.5624103299856529,21.652797704447636,8.998565279770446,3.3744619799139173,1.6872309899569586,1.6872309899569586,10.123385939741752,1.1641893830703014,5.624103299856529,6.186513629842182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,0.0,1.0
222,396,maximiliano caufriez,be BEL,Clermont Foot,9,789,0.0,0.0,0.0,0.005652797704447634,0.0,25.0,4,0,2.5437589670014353,2.5437589670014353,4.522238163558107,13.849354375896704,16.619225251076042,0.0,0.0,0.0650071736011478,0.0,0.0,6.048493543758968,25.296269727403164,26.37030129124821,20.80229555236729,0.0,8.47919655667145,0.5652797704447634,0.0,9.327116212338597,3.956958393113344,2.5437589670014353,1.4131994261119085,0.0,25.691965566714497,0.2826398852223817,2.5437589670014353,1.4131994261119085,1.1305595408895268,9.89239598278336,0.1300143472022956,1.1305595408895268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.0,0.0
223,397,edinson cavani,uy URU,Valencia,7,430,0.4302439024390244,0.1075609756097561,0.5378048780487805,0.40975609756097564,0.051219512195121955,35.0,0,0,2.048780487804878,2.5609756097560976,0.0,5.121951219512195,17.05609756097561,0.0,0.4302439024390244,1.1780487804878048,0.09219512195121951,0.25609756097560976,9.321951219512195,38.87560975609757,39.1829268292683,44.40731707317073,2.048780487804878,3.073170731707317,1.024390243902439,0.0,3.073170731707317,1.024390243902439,0.5121951219512195,0.0,0.5121951219512195,0.0,2.5609756097560976,2.5609756097560976,1.024390243902439,1.5365853658536586,1.024390243902439,0.9629268292682926,3.5853658536585367,0.0,0.0,1.024390243902439,0.0,0.0,0.2151219512195122,1.024390243902439,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,1.0,0.0
224,399,federico ceccherini,it ITA,Hellas Verona,9,634,0.04358680057388812,0.0,0.04358680057388812,0.028020086083213786,0.0031133428981348654,30.0,5,1,6.226685796269731,2.179340028694406,2.802008608321379,13.076040172166435,19.800860832137744,0.9340028694404596,0.04358680057388812,0.1774605451936873,0.07783357245337164,0.31133428981348654,6.351219512195125,27.584218077474905,25.809612625538037,16.905451936872318,0.9340028694404596,7.472022955523677,0.31133428981348654,0.0,4.670014347202298,3.7360114777618385,2.179340028694406,1.2453371592539462,0.31133428981348654,19.458393113342908,0.9340028694404596,1.8680057388809193,0.31133428981348654,1.5566714490674327,6.226685796269731,0.35180774748923976,1.8680057388809193,0.31133428981348654,0.0,0.0,0.0,0.31133428981348654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,1.0,0.0,0.0
